"id";"caption";"media_type";"media_url";"timestamp";"like_count";"comments_count";"reach";"impressions";"saved"
"18588156496000544";"🎙️ Tech Talks - Ritos que funcionam: como deixar as cerimônias objetivas   Reuniões demais? Ou ritos mal desenhados? 🤔  Neste episódio, vamos falar sobre como transformar cerimônias ágeis em ferramentas de foco, decisão e entrega de valor, sem perder colaboração e segurança psicológica.  💡 O que você vai ver: • Timebox e foco: reuniões com propósito claro e resultado • Decisão com dono: menos retrabalho, mais direcionamento • Síncrono x assíncrono: quando realmente precisa reunir  ⚡ Mais do que formato, é sobre energia organizacional: onde estamos gastando tempo e o que realmente gera valor?  📅 22/04 às 17h 📺 YouTube /bancodobrasil 💬 E aí, qual rito mais te drena hoje?  #TechTalks #Agilidade #Gestão #Produtividade #CulturaÁgil";"IMAGE";"https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/670878999_18180416908390059_3215603740123296786_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=jdU-b-f-AUEQ7kNvwHyKSGd&_nc_oc=AdqIDD3oyPEjFMKqu_aZfxd5aXGwU082XY-0lOwnajezvpo0azg_2FUyQso-jNdzYhc&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=7Dljjn-u3LuNnNecrfgLLA&oh=00_Af3mfmPsCMiE9kqJI_QYwmKNCn_3dQwcCgnkHWRVYm_Kuw&oe=69EC4DEA";2026-04-20 14:51:26;24;0;NA;NA;NA
"18126819472594806";"🧬💻 Deeptech: quando a inovação começa na ciência   Você já ouviu falar em Deeptech? Diferente das startups tradicionais, que usam tecnologias já existentes, as deeptechs nascem de pesquisa científica e engenharia avançada para criar soluções totalmente novas.   💡 O que muda na prática: • Tempo e risco: projetos de longo prazo (5 a 10 anos) • O produto: não é só usar IA, é desenvolver a própria tecnologia • Barreira de entrada: alta complexidade e difícil de replicar   🌍 Enquanto fintechs focam no setor financeiro, deeptechs podem atuar em diversas áreas da biotecnologia à descarbonização e já atraem uma fatia relevante dos investimentos globais.   No Brasil, o ecossistema cresce com iniciativas que conectam ciência e mercado, impulsionando inovação de alto impacto.  E você: acredita que a ciência é o caminho para as próximas grandes empresas? 👇   #Deeptech #Inovação #Tecnologia #Ciência #Startups";"CAROUSEL_ALBUM";"https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/671729966_18180138244390059_2605299006623960900_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=MQV_uUIARFMQ7kNvwH6YA3D&_nc_oc=Adpqbz-Mw-Ju9l88pfgekokyKm_UYXSxVRDLOBZcSLX9_hi-a7d56_rASXIVcHlVvFs&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=7Dljjn-u3LuNnNecrfgLLA&oh=00_Af2XGDaenD-CJWcWEzDFY3SIhYjmrCiSYFEyOSVCNOAdNw&oe=69EC4339";2026-04-17 21:12:15;9;0;NA;NA;NA
"18069049175389875";"Hoje foi dia de relembrar a participação da TI do Banco do Brasil no South Summit 2026. 😎  Acompanhamos o público animado no espaço do BB – no Cais Mauá – painéis e palestras com especialistas de diferentes áreas de conhecimento e muita criatividade de empresas, startups e órgãos públicos na quinta edição evento.   🫵 Quer ver mais detalhes do que rolou na capital gaúcha e como a TI compartilhou nossas soluções e experiências com um público que chegou a mas de 24 mil pessoas (de mais de 70 países, viu? 🌎) nos três dias de evento?  👀 Então, chega mais nos destaques do nosso perfil e confira como foi a cobertura do Comunica TI.  #sovem #tecnologia #comunicati #southsummit #poa #caismaua #inovacao #cripto #criptomoedas #bancodobrasil";"VIDEO";"https://scontent-ams2-1.cdninstagram.com/o1/v/t2/f2/m86/AQPVGPN2HVzmTyelaY1r2TNBT9OeS-Ip3BCjlCc5_HLMinlzdu5eo6pMi-Xu8epcErLNxN7ZiPOvf5RPpOLb9ldyvVFsfXiNcvvdQVs.mp4?_nc_cat=108&_nc_sid=5e9851&_nc_ht=scontent-ams2-1.cdninstagram.com&_nc_ohc=YLCAhKMGwLgQ7kNvwFoh5ND&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuMzU2LmRhc2hfYmFzZWxpbmVfM192MSIsInhwdl9hc3NldF9pZCI6MTgxODAwNTM3OTczOTAwNTksImFzc2V0X2FnZV9kYXlzIjozLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6NjAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=80da43cc65c6820d&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC80RjQzRDREMTlCQ0E3OTcwMUYxQTgzMThDRUIzMjhCQl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzgzNEFDNTBCRjUzMEQ3OTgzN0ZGOENEOUMwRTdGMDhFX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbWm7qJtKrLQBUCKAJDMywXQE4AAAAAAAAYEmRhc2hfYmFzZWxpbmVfM192MREAdf4HZeadAQA&_nc_gid=7Dljjn-u3LuNnNecrfgLLA&edm=AJdBtusEAAAA&_nc_zt=28&oh=00_Af3qnEK6vKxlQDpVAksIufT5Xo_v7TXHZIEMNv6TKlUD5A&oe=69E87B11";2026-04-17 03:02:32;11;0;NA;NA;NA
"17974265135864752";"🔐⚛️ A segurança digital está entrando em uma nova era  Com o avanço da computação quântica, surgem novos desafios — e também novas estratégias — para proteger dados e sistemas. Como se preparar para esse cenário?  Esse é o tema do co.labbs Series, que estreia com o encontro: “Defesa Cibernética na Era Quântica: Estratégia, Resiliência e Futuro”  🤝 Uma iniciativa do CESAR em parceria com o Banco do Brasil para promover debates sobre temas estratégicos do presente e do futuro.  💡 O que esperar: • Painel aberto com especialistas • Discussões sobre impactos da tecnologia quântica • Caminhos para organizações mais resilientes  📅 23/04/2026 🕤 9h30 às 11h30 📍 Sede 3 (Espaço co.labbs – Brasília) + on-line  📩 Link de acesso será enviado por e-mail para participantes remotos  👉 Garanta sua participação (link nos stories)  #Cibersegurança #ComputaçãoQuântica #Inovação #Tecnologia #SegurançaDigital BancoDoBrasil CoLabbs";"IMAGE";"https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/670269243_18179988667390059_4801928020086994397_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=QCND6UQmBT0Q7kNvwGTr_XP&_nc_oc=AdqrJREXeJlQFiPXZYPv7ZsmXhZaWuog80wr1S9KXqHLPBmjxrN6XFAgKCfFqnoCsqQ&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=7Dljjn-u3LuNnNecrfgLLA&oh=00_Af16Z3RCpmHrBcyHwBUTbf-du6XgGD6eBlYV6WAMMB2h4A&oe=69EC41E3";2026-04-16 11:40:09;5;0;NA;NA;NA
"18100638865974040";"🎙️ DevSecOps na prática: velocidade com segurança  Como conciliar agilidade, qualidade e confiabilidade na entrega de software? Esse é o tema do novo videocast da AIC, com lideranças dos CoEs de Segurança, Engenharia de Software e SRE.  Mais do que tendência, o DevSecOps é uma alavanca estratégica da Ditec, integrando segurança desde o início e fortalecendo entregas mais resilientes e eficientes.  💡 No episódio: • Segurança desde o design • Integração entre times • Redução de riscos e mais qualidade  📚 E tem mais: o treinamento “DevSecOps: da estratégia à operação segura” já está disponível no Moodle.  ▶️ Assista e aprofunde seus conhecimentos 📌 Salve e compartilhe com o time  #DevSecOps #Ditec #Tecnologia #SegurançaDigital #SRE";"CAROUSEL_ALBUM";"https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/670100924_18179797162390059_8242352054483015947_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=rzEsRPrD340Q7kNvwHCsdF9&_nc_oc=AdqE6x6F-cCVzM4aiyFzzweSRrZrMYpuOauF4rREuwAmA86Ao0pWXGF_wzyKaVPDrPE&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=7Dljjn-u3LuNnNecrfgLLA&oh=00_Af2hELLsWMyiqoVhDiLYwFIqNaSZFfBBoxjNnxI4nsZffQ&oe=69EC3DF3";2026-04-14 11:56:09;99;0;NA;NA;NA
"18087334337244120";"💙 2 de abril | Dia Mundial de Conscientização do Autismo  Uma data que nos convida a ouvir, compreender e respeitar as diferentes formas de ser, aprender e se comunicar das pessoas autistas.  Falar sobre autismo é reconhecer a diversidade do espectro, suas singularidades, potencialidades e também os desafios do dia a dia.  No Banco do Brasil, inclusão e diversidade são valores que conectam pessoas e inspiram práticas em todas as áreas.   🧠 A neurodivergência engloba diferentes formas de funcionamento do cérebro, como autismo, TDAH e dislexia. Cada pessoa é única com suas características, necessidades e formas de interação com o mundo.  Por isso, os níveis de suporte também variam: desde adaptações no ambiente até acompanhamentos especializados. O mais importante é garantir acolhimento, respeito e oportunidades reais.  ✨ Incluir é entender que não existe um jeito único de ser e que a diversidade nos fortalece.  #ConscientizaçãoDoAutismo #Inclusão #Diversidade #Neurodiversidade Respeito BancoDoBrasil";"IMAGE";"https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/660434060_18178655494390059_3907659053320280585_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=vbRx1JkV8QMQ7kNvwHGpg7N&_nc_oc=Adq2P8_Qcp6liAS6RFU6cQbOTQhQDA3w7GAYAftFOgbc1vSgyeu9eTHGqrxe1A4GRss&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=7Dljjn-u3LuNnNecrfgLLA&oh=00_Af2byU4Y-p_PMq8ADArvIKyUuFgYczdjGz0KR5jLFeiHdA&oe=69EC53D1";2026-04-02 20:15:36;38;0;NA;NA;NA
"18114690172708960";"💜 Na segunda-feira (30), o protagonismo feminino ganhou ainda mais força na tecnologia do BB   No Mulheres TechBB, grandes lideranças compartilharam visões, trajetórias e reflexões que inspiram e transformam. Um encontro que reforçou que tecnologia, diversidade e inovação caminham juntas.   🌐 Marisa Reghini, vice-presidente de Negócios Digitais e Tecnologia, participou remotamente e destacou que a equidade é estratégica para o Banco do Brasil — vai além dos eventos, é sobre ocupar espaços, ampliar escutas e fortalecer posicionamentos.   🚀 Sumaia Aboud, gestora de Tecnologia na Previ, emocionou ao compartilhar uma trajetória marcada por aprendizado contínuo, coragem e excelência técnica.   🤝 Caroline Moreira, gerente-geral da Diretoria de Tecnologia, reforçou a importância da segurança psicológica, das redes de apoio e de lideranças que acreditam nas pessoas.   Histórias reais, vozes potentes e o compromisso de construir um ambiente cada vez mais inclusivo, humano e diverso. 💜   #MulheresTechBB #ProtagonismoFeminino #LiderançaFeminina #ElasNaTecnologia #Diversidade";"IMAGE";"https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/657738822_18178548055390059_5192668108802109689_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=jocmK3h1BlIQ7kNvwHwsafm&_nc_oc=AdoMf3rPCeuBM2ORe_LkyrasGbiI667bDt24CpSIF-H4X2cHDI6TAHC7Xq_fsyAG-QM&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=7Dljjn-u3LuNnNecrfgLLA&oh=00_Af1tj1QeYomRabQBAqwj6j8XIGwu_LbRMvfhEmz4gAYSaw&oe=69EC6553";2026-04-01 17:20:19;100;0;NA;NA;NA
"18453845821097792";"Já parou pra pensar onde cabem tantas fotos, vídeos e mensagens que a gente cria todos os dias? 🤳  A quantidade de dados no mundo só cresce e manter tudo isso em servidores consome muita energia e recursos do planeta. Mas a ciência já está olhando pra soluções que parecem ficção científica: os Cristais de Memória 5D 🚀   🔍 O que são? Pequenos discos de vidro onde dados são gravados com lasers ultrarrápidos.   ⚡ Por que isso muda tudo? 1️⃣ Alta capacidade: até 360 TB em um único disco 2️⃣ Durabilidade extrema: podem durar milhares de anos 3️⃣ Mais sustentável: não precisam de energia constante para manter os dados E tem mais: cientistas também estudam armazenamento em DNA, com potencial de guardar quantidades gigantescas de informação em um espaço minúsculo.   Ainda não está no nosso dia a dia, mas já dá um gostinho de como o futuro pode ser mais compacto, durável e sustentável.  E você: se pudesse guardar uma memória por 10 mil anos, qual seria? 👇   #Tecnologia #Inovação #Futuro #Sustentabilidade #Dados";"IMAGE";"https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/659210137_18178356832390059_2443162753191455792_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=uLFGDqxonpgQ7kNvwGlhvq_&_nc_oc=AdoeOnt66pUj_ivMs2Bx-usIcp4ZREcB9PdiVMJ_TA8oexzaB8Tk7NWwmsZaK4b2nys&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=7Dljjn-u3LuNnNecrfgLLA&oh=00_Af1Ib7dy3gqZNYWhpqQyIz9kF24Np3Nb_YvhTFmF-9xfOg&oe=69EC552E";2026-03-30 21:41:42;10;0;NA;NA;NA
"17983682972809559";"✨ O South Summit 2026 foi recorde de público – e o BB esteve presente!  Foram mais de 24 mil pessoas circulando pelo evento nos dias 25, 26 e 27 de março, no Cais Mauá, em Porto Alegre/RS, em uma edição histórica, com forte presença internacional e mais de 2.300 startups conectadas ao ecossistema de inovação 🚀  Com o tema Human by Design, o South Summit promoveu debates importantes sobre o papel do ser humano na era da Inteligência Artificial 🤖💙  Como um dos patrocinadores oficiais, o Banco do Brasil se destacou com a ativação mais queridinha do evento – camisetas personalizadas na hora, exclusivas para clientes BB 👕  Teve fila? Teve. Mas valeu a pena – porque além da camiseta estilosa, o café estava tão bom que dava vontade de voltar só por ele ☕😄  Clientes BB puderam participar da ação, e quem é Estilo ou aderiu ao Open Finance ganhou ainda mais opções para customizar o look. Tudo isso enquanto conhecia a nossa jornada de Open Finance, que também era apresentada para quem ainda não era cliente do BB. O @marcelosoccolilusionista também animou o espaço e conferiu quem estava por dentro do assunto, com um jogo de cartas, surpresas e boas risadas! ✨  A TI do BB também marcou presença nos painéis!  ▪ Calefi falou sobre stablecoins e o sistema financeiro tradicional, ao lado de Fausto Vanin (OnePercent) e Antônia Silva (Visa). ▪ Felipe de Melo, gerente de Soluções, apresentou como o BB trabalha com inovação, em painel com Sergio All (Conta Black), Caio Viggiano (Itaú BBA) e Patricia Aiello (Instituto Brasil Inovação).  Além disso, áreas de negócios do BB levaram ao palco temas como Open Finance, Pix, empreendedorismo, CRM e Inbound Marketing, e ainda promoveram um workshop de educação financeira para estudantes. 💰  O South Summit foi encerrado na manhã deste sábado com uma corrida especial na orla do Guaíba 🏃‍♀️🌅  📅 E a próxima edição já tem data marcada – 14, 15 e 16 de abril de 2027!  📸 Imagens: Tomás Edson Conceição e Leilane Gama  #SouthSummit2026 #BancoDoBrasil #SouthSummit #OpenFinance Tecnologia";"CAROUSEL_ALBUM";"https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/659637098_18178145446390059_7216559068264853114_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=F8GWvfd5TsQQ7kNvwGaSEcT&_nc_oc=AdoOxTEuxBLHRno33rr3fKiqRj9XQK4P6WQ4onhysqyReGURncyIy7DCzYjUDKTUknY&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=7Dljjn-u3LuNnNecrfgLLA&oh=00_Af2mKEzxkXLwnLWO5hQdlIlyf1DtpmN2VC0w9Nc4cYGZpQ&oe=69EC6BF2";2026-03-28 18:59:50;156;3;NA;NA;NA
"18417418570192514";"Você já usou IA para descrever uma imagem? 🤖 Ela pode ser uma grande aliada na acessibilidade, se você souber como pedir.  Sem um bom prompt, a descrição pode ficar vaga ou incompleta. Mas com a orientação certa, a IA ajuda a gerar textos alternativos claros, objetivos e úteis para quem precisa.  💡 Dica prática: seja específico no pedido. Peça descrição do que aparece, contexto, cores, ações e o que é mais importante na imagem.  Assim, você transforma tecnologia em inclusão no dia a dia.  Este é o último episódio da série “Imagens que falam”, criada pelo ComunicaTI em parceria com o CoE UX, com dicas práticas para tornar nossa comunicação mais acessível.  👉 Assista à série completa no YouTube e confira a matéria no Portal (links na bio).  📌 Salve para aplicar nos seus próximos prompts.  #comunicatibb #AcessibilidadeDigital #InclusãoDigital #UX #Acessibilidade";"VIDEO";"https://scontent-ams2-1.cdninstagram.com/o1/v/t2/f2/m86/AQOCG6m1-TBOqvor484WuMSOXPoR16W5mhxreXNYkaCl0I2AgUuKt3aS8oxweplGw0DkLhMFvSzog2KesNdbP3Kc-HURHzRgXRI3KR4.mp4?_nc_cat=1&_nc_sid=5e9851&_nc_ht=scontent-ams2-1.cdninstagram.com&_nc_ohc=OkDF2U5XC60Q7kNvwG54GZT&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTgxNzgwMTAwMTEzOTAwNTksImFzc2V0X2FnZV9kYXlzIjoyNCwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjExNSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=ce7cdebbeb1605e6&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC80NjQ3QkVDRkU2RjEyNTNCNzNGMjBFNUI3NUU2NTNCN192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0Q0NDZFQjgzODIxRkFGMTJGQ0MxNEU0OEU1M0Q4OUI0X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbWwZ7XuLPKQBUCKAJDMywXQFz9T987ZFoYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=7Dljjn-u3LuNnNecrfgLLA&edm=AJdBtusEAAAA&_nc_zt=28&oh=00_Af3vduLXkNW1ejsIlmWvVbaOje_6-SIRqkCoKWQMcM17xw&oe=69E843FA";2026-03-27 12:16:35;27;0;NA;NA;NA
