"id";"caption";"media_type";"media_url";"timestamp";"like_count";"comments_count";"reach";"impressions";"saved";"followers"
"18097935845020678";"Em breve, tem novidade e novo epsódio Tec Talks chegando! Mas...  Enquanto a próxima edição não chega, que tal conferir o nosso último episódio já disponível?  🎙️ Além do Prompt: Desmistificando a IA Agêntica Confira o time de especialistas do BB que conversaram sobre como a IA está evoluindo de simples comandos para sistemas autônomos capazes de planejar, decidir e executar ações integradas aos processos corporativos.  👉 Assista agora e prepare-se para o que vem por aí. 🔗 Youtube do BB: youtube.com/bancodobrasil/streams [Tech Talks - T5EP1 - IA & Analytics - Além do Prompt - Desmistificando a IA Agêntica]  #TechTalks #IAAgêntica #InteligênciaArtificial #Inovação #AI";"CAROUSEL_ALBUM";"https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/671160728_18180445624390059_7532459675684859792_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=E1YCUtmBMYEQ7kNvwF2skm5&_nc_oc=AdrJPNH4GAd_toaIyoThi4sw4X6le20878gZ0cgZqz7Skyq9OshrXmcBKZhrAiCXtE0&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=y4grDe59r28k8I3SGvSyfw&oh=00_Af3AJ2c4lBpXzsJi6V9PepP0-xn5udwhNDratDE9erlMGA&oe=69EEDC48";2026-04-20 21:09:08;63;0;NA;NA;NA;329
"18588156496000544";"🎙️ Tech Talks - Ritos que funcionam: como deixar as cerimônias objetivas   Reuniões demais? Ou ritos mal desenhados? 🤔  Neste episódio, vamos falar sobre como transformar cerimônias ágeis em ferramentas de foco, decisão e entrega de valor, sem perder colaboração e segurança psicológica.  💡 O que você vai ver: • Timebox e foco: reuniões com propósito claro e resultado • Decisão com dono: menos retrabalho, mais direcionamento • Síncrono x assíncrono: quando realmente precisa reunir  ⚡ Mais do que formato, é sobre energia organizacional: onde estamos gastando tempo e o que realmente gera valor?  📅 22/04 às 17h 📺 YouTube /bancodobrasil 💬 E aí, qual rito mais te drena hoje?  #TechTalks #Agilidade #Gestão #Produtividade #CulturaÁgil";"IMAGE";"https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/670878999_18180416908390059_3215603740123296786_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=2VqHMhzsbs4Q7kNvwHZZhP5&_nc_oc=AdqmK3liCjKzcT8AnhyTaWc2F1kvySQeI1VyTlmq7aXsldUNsxs0W5X0csEmZefGcuU&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=y4grDe59r28k8I3SGvSyfw&oh=00_Af0YSjztOLgVo2HD1Bds21GbfY-dP9n4QSguZ4mxigQjYw&oe=69EEF0EA";2026-04-20 14:51:26;41;1;NA;NA;NA;329
"18126819472594806";"🧬💻 Deeptech: quando a inovação começa na ciência   Você já ouviu falar em Deeptech? Diferente das startups tradicionais, que usam tecnologias já existentes, as deeptechs nascem de pesquisa científica e engenharia avançada para criar soluções totalmente novas.   💡 O que muda na prática: • Tempo e risco: projetos de longo prazo (5 a 10 anos) • O produto: não é só usar IA, é desenvolver a própria tecnologia • Barreira de entrada: alta complexidade e difícil de replicar   🌍 Enquanto fintechs focam no setor financeiro, deeptechs podem atuar em diversas áreas da biotecnologia à descarbonização e já atraem uma fatia relevante dos investimentos globais.   No Brasil, o ecossistema cresce com iniciativas que conectam ciência e mercado, impulsionando inovação de alto impacto.  E você: acredita que a ciência é o caminho para as próximas grandes empresas? 👇   #Deeptech #Inovação #Tecnologia #Ciência #Startups";"CAROUSEL_ALBUM";"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/671729966_18180138244390059_2605299006623960900_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=-6p6HXf0ALQQ7kNvwHK0a29&_nc_oc=AdqiWYz5m91tbGRbpn6Zf6v4j22xFpeKlDD1xHy3Yan9ZLARgmCIUv9g0lOYIK-UxBI&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=y4grDe59r28k8I3SGvSyfw&oh=00_Af3zs_IHJZi5PJW08qakXviSu0au6k3gbAfA4VFofqUGjg&oe=69EEE639";2026-04-17 21:12:15;11;0;NA;NA;NA;329
"18069049175389875";"Hoje foi dia de relembrar a participação da TI do Banco do Brasil no South Summit 2026. 😎  Acompanhamos o público animado no espaço do BB – no Cais Mauá – painéis e palestras com especialistas de diferentes áreas de conhecimento e muita criatividade de empresas, startups e órgãos públicos na quinta edição evento.   🫵 Quer ver mais detalhes do que rolou na capital gaúcha e como a TI compartilhou nossas soluções e experiências com um público que chegou a mas de 24 mil pessoas (de mais de 70 países, viu? 🌎) nos três dias de evento?  👀 Então, chega mais nos destaques do nosso perfil e confira como foi a cobertura do Comunica TI.  #sovem #tecnologia #comunicati #southsummit #poa #caismaua #inovacao #cripto #criptomoedas #bancodobrasil";"VIDEO";"https://scontent-ord5-1.cdninstagram.com/o1/v/t2/f2/m86/AQPVGPN2HVzmTyelaY1r2TNBT9OeS-Ip3BCjlCc5_HLMinlzdu5eo6pMi-Xu8epcErLNxN7ZiPOvf5RPpOLb9ldyvVFsfXiNcvvdQVs.mp4?_nc_cat=108&_nc_sid=5e9851&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_ohc=0bDV4F5CiXoQ7kNvwFQx6Kf&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuMzU2LmRhc2hfYmFzZWxpbmVfM192MSIsInhwdl9hc3NldF9pZCI6MTgxODAwNTM3OTczOTAwNTksImFzc2V0X2FnZV9kYXlzIjo1LCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6NjAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=80da43cc65c6820d&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC80RjQzRDREMTlCQ0E3OTcwMUYxQTgzMThDRUIzMjhCQl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzgzNEFDNTBCRjUzMEQ3OTgzN0ZGOENEOUMwRTdGMDhFX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbWm7qJtKrLQBUCKAJDMywXQE4AAAAAAAAYEmRhc2hfYmFzZWxpbmVfM192MREAdf4HZeadAQA&_nc_gid=y4grDe59r28k8I3SGvSyfw&edm=AJdBtusEAAAA&_nc_zt=28&oh=00_Af3qzF_KyA0Hr8mwoesAaUE_Bun0IJhUKmwjOkysi6QI9Q&oe=69EAE5D1";2026-04-17 03:02:32;11;0;NA;NA;NA;329
"17974265135864752";"🔐⚛️ A segurança digital está entrando em uma nova era  Com o avanço da computação quântica, surgem novos desafios — e também novas estratégias — para proteger dados e sistemas. Como se preparar para esse cenário?  Esse é o tema do co.labbs Series, que estreia com o encontro: “Defesa Cibernética na Era Quântica: Estratégia, Resiliência e Futuro”  🤝 Uma iniciativa do CESAR em parceria com o Banco do Brasil para promover debates sobre temas estratégicos do presente e do futuro.  💡 O que esperar: • Painel aberto com especialistas • Discussões sobre impactos da tecnologia quântica • Caminhos para organizações mais resilientes  📅 23/04/2026 🕤 9h30 às 11h30 📍 Sede 3 (Espaço co.labbs – Brasília) + on-line  📩 Link de acesso será enviado por e-mail para participantes remotos  👉 Garanta sua participação (link nos stories)  #Cibersegurança #ComputaçãoQuântica #Inovação #Tecnologia #SegurançaDigital BancoDoBrasil CoLabbs";"IMAGE";"https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/670269243_18179988667390059_4801928020086994397_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=QCND6UQmBT0Q7kNvwGvLr9S&_nc_oc=AdpAWKZdNOy4-jGEcmHo-LyMSD5hC_V4sGQYqa7CDCVgNdBMjUAYktrXSOIMjoBeij0&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=y4grDe59r28k8I3SGvSyfw&oh=00_Af0IAzQlWKqVY76wFMh8AR3lrreT0uH7rm9kC0Nbc05WUw&oe=69EEE4E3";2026-04-16 11:40:09;5;0;NA;NA;NA;329
"18100638865974040";"🎙️ DevSecOps na prática: velocidade com segurança  Como conciliar agilidade, qualidade e confiabilidade na entrega de software? Esse é o tema do novo videocast da AIC, com lideranças dos CoEs de Segurança, Engenharia de Software e SRE.  Mais do que tendência, o DevSecOps é uma alavanca estratégica da Ditec, integrando segurança desde o início e fortalecendo entregas mais resilientes e eficientes.  💡 No episódio: • Segurança desde o design • Integração entre times • Redução de riscos e mais qualidade  📚 E tem mais: o treinamento “DevSecOps: da estratégia à operação segura” já está disponível no Moodle.  ▶️ Assista e aprofunde seus conhecimentos 📌 Salve e compartilhe com o time  #DevSecOps #Ditec #Tecnologia #SegurançaDigital #SRE";"CAROUSEL_ALBUM";"https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/670100924_18179797162390059_8242352054483015947_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=JinmNk6N0F8Q7kNvwEl2N9v&_nc_oc=Adrv7_ukGD1gIOqVswDgRvVoAoIZ9kgiyXtYzo3eeL_LJJxJ-aCmmOWHd9esPEtBfcc&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=y4grDe59r28k8I3SGvSyfw&oh=00_Af3nS84azVMwxw49dmy2clfN9L2QnLe3J-gHnKQkbn7v-g&oe=69EEE0F3";2026-04-14 11:56:09;100;0;NA;NA;NA;329
"18087334337244120";"💙 2 de abril | Dia Mundial de Conscientização do Autismo  Uma data que nos convida a ouvir, compreender e respeitar as diferentes formas de ser, aprender e se comunicar das pessoas autistas.  Falar sobre autismo é reconhecer a diversidade do espectro, suas singularidades, potencialidades e também os desafios do dia a dia.  No Banco do Brasil, inclusão e diversidade são valores que conectam pessoas e inspiram práticas em todas as áreas.   🧠 A neurodivergência engloba diferentes formas de funcionamento do cérebro, como autismo, TDAH e dislexia. Cada pessoa é única com suas características, necessidades e formas de interação com o mundo.  Por isso, os níveis de suporte também variam: desde adaptações no ambiente até acompanhamentos especializados. O mais importante é garantir acolhimento, respeito e oportunidades reais.  ✨ Incluir é entender que não existe um jeito único de ser e que a diversidade nos fortalece.  #ConscientizaçãoDoAutismo #Inclusão #Diversidade #Neurodiversidade Respeito BancoDoBrasil";"IMAGE";"https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/660434060_18178655494390059_3907659053320280585_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=vbRx1JkV8QMQ7kNvwHnMZma&_nc_oc=AdrA__jDXNUf6hyrtO2BMu7uFUuNjYV878gwnzYgleodxbE7cqsjBFGy-EtwG_ub-yA&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=y4grDe59r28k8I3SGvSyfw&oh=00_Af0eJr4oZRDlaivHkPml1QYOT4EIOH2tH4cwusubc8F0Ig&oe=69EEF6D1";2026-04-02 20:15:36;38;0;NA;NA;NA;329
"18114690172708960";"💜 Na segunda-feira (30), o protagonismo feminino ganhou ainda mais força na tecnologia do BB   No Mulheres TechBB, grandes lideranças compartilharam visões, trajetórias e reflexões que inspiram e transformam. Um encontro que reforçou que tecnologia, diversidade e inovação caminham juntas.   🌐 Marisa Reghini, vice-presidente de Negócios Digitais e Tecnologia, participou remotamente e destacou que a equidade é estratégica para o Banco do Brasil — vai além dos eventos, é sobre ocupar espaços, ampliar escutas e fortalecer posicionamentos.   🚀 Sumaia Aboud, gestora de Tecnologia na Previ, emocionou ao compartilhar uma trajetória marcada por aprendizado contínuo, coragem e excelência técnica.   🤝 Caroline Moreira, gerente-geral da Diretoria de Tecnologia, reforçou a importância da segurança psicológica, das redes de apoio e de lideranças que acreditam nas pessoas.   Histórias reais, vozes potentes e o compromisso de construir um ambiente cada vez mais inclusivo, humano e diverso. 💜   #MulheresTechBB #ProtagonismoFeminino #LiderançaFeminina #ElasNaTecnologia #Diversidade";"IMAGE";"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/657738822_18178548055390059_5192668108802109689_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=tf5DwY2MDaoQ7kNvwEz2Ilo&_nc_oc=Adrl3SOeIrpz9tlqBp5qSZCLVwxu4wd66kiWi6egwm2_QVta2DJQOg6RRgM81NQGMe8&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=y4grDe59r28k8I3SGvSyfw&oh=00_Af3DKk2Yuzcmw4jgAatHnxEq6kbZCH_qPm2RUCpjp8KQ1Q&oe=69EF0853";2026-04-01 17:20:19;100;0;NA;NA;NA;329
"18453845821097792";"Já parou pra pensar onde cabem tantas fotos, vídeos e mensagens que a gente cria todos os dias? 🤳  A quantidade de dados no mundo só cresce e manter tudo isso em servidores consome muita energia e recursos do planeta. Mas a ciência já está olhando pra soluções que parecem ficção científica: os Cristais de Memória 5D 🚀   🔍 O que são? Pequenos discos de vidro onde dados são gravados com lasers ultrarrápidos.   ⚡ Por que isso muda tudo? 1️⃣ Alta capacidade: até 360 TB em um único disco 2️⃣ Durabilidade extrema: podem durar milhares de anos 3️⃣ Mais sustentável: não precisam de energia constante para manter os dados E tem mais: cientistas também estudam armazenamento em DNA, com potencial de guardar quantidades gigantescas de informação em um espaço minúsculo.   Ainda não está no nosso dia a dia, mas já dá um gostinho de como o futuro pode ser mais compacto, durável e sustentável.  E você: se pudesse guardar uma memória por 10 mil anos, qual seria? 👇   #Tecnologia #Inovação #Futuro #Sustentabilidade #Dados";"IMAGE";"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/659210137_18178356832390059_2443162753191455792_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=inTpR5GGj4sQ7kNvwGldRr-&_nc_oc=AdqJiO_LgkAegViQtAeL5f5UX5XrFQV4CGnCTI9m4gy4eYwDwh1IvFtIh3dLDAiAV4k&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=y4grDe59r28k8I3SGvSyfw&oh=00_Af2LImmptv6XeXhHcFQybja9DSjbDuN6MJZ1WCBlQJy2Aw&oe=69EEF82E";2026-03-30 21:41:42;10;0;NA;NA;NA;329
"17983682972809559";"✨ O South Summit 2026 foi recorde de público – e o BB esteve presente!  Foram mais de 24 mil pessoas circulando pelo evento nos dias 25, 26 e 27 de março, no Cais Mauá, em Porto Alegre/RS, em uma edição histórica, com forte presença internacional e mais de 2.300 startups conectadas ao ecossistema de inovação 🚀  Com o tema Human by Design, o South Summit promoveu debates importantes sobre o papel do ser humano na era da Inteligência Artificial 🤖💙  Como um dos patrocinadores oficiais, o Banco do Brasil se destacou com a ativação mais queridinha do evento – camisetas personalizadas na hora, exclusivas para clientes BB 👕  Teve fila? Teve. Mas valeu a pena – porque além da camiseta estilosa, o café estava tão bom que dava vontade de voltar só por ele ☕😄  Clientes BB puderam participar da ação, e quem é Estilo ou aderiu ao Open Finance ganhou ainda mais opções para customizar o look. Tudo isso enquanto conhecia a nossa jornada de Open Finance, que também era apresentada para quem ainda não era cliente do BB. O @marcelosoccolilusionista também animou o espaço e conferiu quem estava por dentro do assunto, com um jogo de cartas, surpresas e boas risadas! ✨  A TI do BB também marcou presença nos painéis!  ▪ Calefi falou sobre stablecoins e o sistema financeiro tradicional, ao lado de Fausto Vanin (OnePercent) e Antônia Silva (Visa). ▪ Felipe de Melo, gerente de Soluções, apresentou como o BB trabalha com inovação, em painel com Sergio All (Conta Black), Caio Viggiano (Itaú BBA) e Patricia Aiello (Instituto Brasil Inovação).  Além disso, áreas de negócios do BB levaram ao palco temas como Open Finance, Pix, empreendedorismo, CRM e Inbound Marketing, e ainda promoveram um workshop de educação financeira para estudantes. 💰  O South Summit foi encerrado na manhã deste sábado com uma corrida especial na orla do Guaíba 🏃‍♀️🌅  📅 E a próxima edição já tem data marcada – 14, 15 e 16 de abril de 2027!  📸 Imagens: Tomás Edson Conceição e Leilane Gama  #SouthSummit2026 #BancoDoBrasil #SouthSummit #OpenFinance Tecnologia";"CAROUSEL_ALBUM";"https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/659637098_18178145446390059_7216559068264853114_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=F8GWvfd5TsQQ7kNvwH2CbCU&_nc_oc=AdqhEySBAGci7T5hC1ZKeMtw8qCbOl24geHQ-GwKyAJvYQ9NJG6aS4oOTKvHFLqGrQM&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=y4grDe59r28k8I3SGvSyfw&oh=00_Af1GKPMskj-rtQ1ifp7L8j3rx-3mK44rr7hg-LzsX5HDCw&oe=69EED6B2";2026-03-28 18:59:50;156;3;NA;NA;NA;329
